"TIME","GEO","HHTYP","INCGRP","UNIT","Value","Flag and Footnotes"
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","One adult 65 years or over","Below 60% of median equivalised income","Percentage","16.6","e"
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","One adult 65 years or over","Above 60% of median equivalised income","Percentage","7.9",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","One adult 65 years or over","Total","Percentage","9.8",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single person with dependent children","Below 60% of median equivalised income","Percentage","28.8","e"
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single person with dependent children","Above 60% of median equivalised income","Percentage","17.9",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single person with dependent children","Total","Percentage","21.3",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single female","Below 60% of median equivalised income","Percentage","24.6",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single female","Above 60% of median equivalised income","Percentage","10.5",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single female","Total","Percentage","14.1",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single male","Below 60% of median equivalised income","Percentage","32.0","e"
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single male","Above 60% of median equivalised income","Percentage","8.7",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single male","Total","Percentage","14.4",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults","Below 60% of median equivalised income","Percentage","18.3",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults","Above 60% of median equivalised income","Percentage","5.0",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults","Total","Percentage","6.4",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","23.2",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","5.6",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults younger than 65 years","Total","Percentage","7.6",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","12.2","e"
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","4.2",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults, at least one aged 65 years or over","Total","Percentage","5.0",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","21.6","e"
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","4.4",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults with one dependent child","Total","Percentage","6.7",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","14.1","e"
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","2.9",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults with two dependent children","Total","Percentage","4.5",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","19.7",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","3.7",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Two adults with three or more dependent children","Total","Percentage","8.0",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Three or more adults","Below 60% of median equivalised income","Percentage","22.5","e"
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Three or more adults","Above 60% of median equivalised income","Percentage","5.8",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Three or more adults","Total","Percentage","7.5",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","20.9","e"
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","7.7",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Three or more adults with dependent children","Total","Percentage","10.5",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Households without dependent children","Below 60% of median equivalised income","Percentage","23.4",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Households without dependent children","Above 60% of median equivalised income","Percentage","6.3",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Households without dependent children","Total","Percentage","8.8",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Households with dependent children","Below 60% of median equivalised income","Percentage","20.3",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Households with dependent children","Above 60% of median equivalised income","Percentage","5.5",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Households with dependent children","Total","Percentage","8.3",""
"2013","European Union (28 countries)","Total","Below 60% of median equivalised income","Percentage","21.7",""
"2013","European Union (28 countries)","Total","Above 60% of median equivalised income","Percentage","5.9",""
"2013","European Union (28 countries)","Total","Total","Percentage","8.6",""
"2013","European Union (28 countries)","Single person","Below 60% of median equivalised income","Percentage","27.8",""
"2013","European Union (28 countries)","Single person","Above 60% of median equivalised income","Percentage","9.7",""
"2013","European Union (28 countries)","Single person","Total","Percentage","14.2",""
"2013","European Union (28 countries)","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","33.8",""
"2013","European Union (28 countries)","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","11.1",""
