"Država","Leto","Družine","Procenti"
"Italy",2014,"Households with dependent children","2.2"
"Cyprus",2014,"Total","1.7"
"Cyprus",2014,"Single person","4.2"
"Cyprus",2014,"One adult younger than 65 years","5.8"
"Cyprus",2014,"One adult 65 years or over","1.1"
"Cyprus",2014,"Single person with dependent children","4.9"
"Cyprus",2014,"Single female","3.8"
"Cyprus",2014,"Single male","4.6"
"Cyprus",2014,"Two adults","1.9"
"Cyprus",2014,"Two adults younger than 65 years","2.9"
"Cyprus",2014,"Two adults, at least one aged 65 years or over","0.7"
"Cyprus",2014,"Two adults with one dependent child","2.4"
"Cyprus",2014,"Two adults with two dependent children","0.6"
"Cyprus",2014,"Two adults with three or more dependent children","1.0"
"Cyprus",2014,"Three or more adults","2.7"
"Cyprus",2014,"Three or more adults with dependent children","0.3"
"Cyprus",2014,"Households without dependent children","2.5"
"Cyprus",2014,"Households with dependent children","1.1"
"Latvia",2014,"Total","24.7"
"Latvia",2014,"Single person","31.6"
"Latvia",2014,"One adult younger than 65 years","40.3"
"Latvia",2014,"One adult 65 years or over","23.9"
"Latvia",2014,"Single person with dependent children","46.5"
"Latvia",2014,"Single female","30.7"
"Latvia",2014,"Single male","33.6"
"Latvia",2014,"Two adults","28.4"
"Latvia",2014,"Two adults younger than 65 years","25.0"
"Latvia",2014,"Two adults, at least one aged 65 years or over","32.6"
"Latvia",2014,"Two adults with one dependent child","16.5"
"Latvia",2014,"Two adults with two dependent children","15.3"
"Latvia",2014,"Two adults with three or more dependent children","26.2"
"Latvia",2014,"Three or more adults","22.0"
"Latvia",2014,"Three or more adults with dependent children","21.3"
"Latvia",2014,"Households without dependent children","27.5"
"Latvia",2014,"Households with dependent children","21.8"
"Lithuania",2014,"Total","13.0"
"Lithuania",2014,"Single person","18.6"
"Lithuania",2014,"One adult younger than 65 years","26.6"
"Lithuania",2014,"One adult 65 years or over","11.4"
"Lithuania",2014,"Single person with dependent children","29.9"
"Lithuania",2014,"Single female","16.9"
"Lithuania",2014,"Single male","21.8"
"Lithuania",2014,"Two adults","14.1"
"Lithuania",2014,"Two adults younger than 65 years","13.8"
"Lithuania",2014,"Two adults, at least one aged 65 years or over","14.6"
"Lithuania",2014,"Two adults with one dependent child","12.1"
"Lithuania",2014,"Two adults with two dependent children","6.8"
"Lithuania",2014,"Two adults with three or more dependent children","14.5"
"Lithuania",2014,"Three or more adults","11.5"
"Lithuania",2014,"Three or more adults with dependent children","6.2"
"Lithuania",2014,"Households without dependent children","15.0"
"Lithuania",2014,"Households with dependent children","11.2"
"Luxembourg",2014,"Total","2.2"
"Luxembourg",2014,"Single person","5.8"
"Luxembourg",2014,"One adult younger than 65 years","6.7"
"Luxembourg",2014,"One adult 65 years or over","3.8"
"Luxembourg",2014,"Single person with dependent children","9.8"
"Luxembourg",2014,"Single female","5.8"
"Luxembourg",2014,"Single male","5.8"
"Luxembourg",2014,"Two adults","0.9"
"Luxembourg",2014,"Two adults younger than 65 years","1.6"
"Luxembourg",2014,"Two adults, at least one aged 65 years or over","0.0"
"Luxembourg",2014,"Two adults with one dependent child","0.3"
"Luxembourg",2014,"Two adults with two dependent children","1.7"
"Luxembourg",2014,"Two adults with three or more dependent children","0.8"
"Luxembourg",2014,"Three or more adults","0.9"
"Luxembourg",2014,"Three or more adults with dependent children","2.0"
"Luxembourg",2014,"Households without dependent children","2.4"
"Luxembourg",2014,"Households with dependent children","2.0"
"Hungary",2014,"Total","24.2"
"Hungary",2014,"Single person","27.1"
"Hungary",2014,"One adult younger than 65 years","34.2"
"Hungary",2014,"One adult 65 years or over","18.8"
"Hungary",2014,"Single person with dependent children","50.2"
"Hungary",2014,"Single female","25.4"
"Hungary",2014,"Single male","30.0"
"Hungary",2014,"Two adults","20.1"
"Hungary",2014,"Two adults younger than 65 years","22.0"
"Hungary",2014,"Two adults, at least one aged 65 years or over","17.3"
"Hungary",2014,"Two adults with one dependent child","21.3"
"Hungary",2014,"Two adults with two dependent children","17.4"
"Hungary",2014,"Two adults with three or more dependent children","36.2"
"Hungary",2014,"Three or more adults","19.2"
"Hungary",2014,"Three or more adults with dependent children","27.1"
"Hungary",2014,"Households without dependent children","21.8"
"Hungary",2014,"Households with dependent children","26.6"
"Malta",2014,"Total","3.3"
"Malta",2014,"Single person","7.8"
"Malta",2014,"One adult younger than 65 years","11.2"
"Malta",2014,"One adult 65 years or over","4.7"
"Malta",2014,"Single person with dependent children","24.3"
"Malta",2014,"Single female","7.0"
"Malta",2014,"Single male","8.8"
"Malta",2014,"Two adults","3.3"
"Malta",2014,"Two adults younger than 65 years","2.0"
"Malta",2014,"Two adults, at least one aged 65 years or over","4.5"
"Malta",2014,"Two adults with one dependent child","1.6"
"Malta",2014,"Two adults with two dependent children","1.2"
"Malta",2014,"Two adults with three or more dependent children","1.8"
"Malta",2014,"Three or more adults","1.2"
"Malta",2014,"Three or more adults with dependent children","2.1"
"Malta",2014,"Households without dependent children","3.3"
"Malta",2014,"Households with dependent children","3.4"
"Netherlands",2014,"Total","7.3"
"Netherlands",2014,"Single person","19.3"
"Netherlands",2014,"One adult younger than 65 years","24.3"
"Netherlands",2014,"One adult 65 years or over","8.1"
"Netherlands",2014,"Single person with dependent children","21.5"
"Netherlands",2014,"Single female","17.6"
"Netherlands",2014,"Single male","21.1"
"Netherlands",2014,"Two adults","3.7"
"Netherlands",2014,"Two adults younger than 65 years","5.6"
"Netherlands",2014,"Two adults, at least one aged 65 years or over","1.3"
"Netherlands",2014,"Two adults with one dependent child","3.9"
"Netherlands",2014,"Two adults with two dependent children","3.6"
"Netherlands",2014,"Two adults with three or more dependent children","3.9"
"Netherlands",2014,"Three or more adults","4.2"
"Netherlands",2014,"Three or more adults with dependent children","4.7"
"Netherlands",2014,"Households without dependent children","9.0"
"Netherlands",2014,"Households with dependent children","5.5"
"Austria",2014,"Total","6.0"
"Austria",2014,"Single person","11.9"
"Austria",2014,"One adult younger than 65 years","14.7"
"Austria",2014,"One adult 65 years or over","6.9"
"Austria",2014,"Single person with dependent children","18.9"
"Austria",2014,"Single female","12.9"
"Austria",2014,"Single male","10.6"
"Austria",2014,"Two adults","3.8"
"Austria",2014,"Two adults younger than 65 years","5.2"
"Austria",2014,"Two adults, at least one aged 65 years or over","2.0"
"Austria",2014,"Two adults with one dependent child","3.2"
"Austria",2014,"Two adults with two dependent children","3.1"
"Austria",2014,"Two adults with three or more dependent children","8.5"
"Austria",2014,"Three or more adults","2.2"
"Austria",2014,"Three or more adults with dependent children","5.6"
"Austria",2014,"Households without dependent children","6.0"
"Austria",2014,"Households with dependent children","5.9"
"Poland",2014,"Total","8.9"
"Poland",2014,"Single person","17.3"
"Poland",2014,"One adult younger than 65 years","23.2"
"Poland",2014,"One adult 65 years or over","11.3"
"Poland",2014,"Single person with dependent children","24.3"
"Poland",2014,"Single female","17.0"
"Poland",2014,"Single male","18.0"
"Poland",2014,"Two adults","10.5"
"Poland",2014,"Two adults younger than 65 years","10.3"
"Poland",2014,"Two adults, at least one aged 65 years or over","10.9"
"Poland",2014,"Two adults with one dependent child","6.0"
"Poland",2014,"Two adults with two dependent children","6.3"
"Poland",2014,"Two adults with three or more dependent children","9.5"
"Poland",2014,"Three or more adults","10.6"
"Poland",2014,"Three or more adults with dependent children","5.1"
"Poland",2014,"Households without dependent children","11.9"
"Poland",2014,"Households with dependent children","6.6"
"Portugal",2014,"Total","8.9"
"Portugal",2014,"Single person","14.7"
"Portugal",2014,"One adult younger than 65 years","16.2"
"Portugal",2014,"One adult 65 years or over","13.6"
"Portugal",2014,"Single person with dependent children","21.2"
"Portugal",2014,"Single female","13.7"
"Portugal",2014,"Single male","16.4"
"Portugal",2014,"Two adults","9.6"
"Portugal",2014,"Two adults younger than 65 years","9.5"
"Portugal",2014,"Two adults, at least one aged 65 years or over","9.6"
"Portugal",2014,"Two adults with one dependent child","3.7"
"Portugal",2014,"Two adults with two dependent children","5.0"
"Portugal",2014,"Two adults with three or more dependent children","14.6"
"Portugal",2014,"Three or more adults","6.8"
"Portugal",2014,"Three or more adults with dependent children","11.7"
"Portugal",2014,"Households without dependent children","9.5"
"Portugal",2014,"Households with dependent children","8.3"
"Romania",2014,"Total","37.1"
"Romania",2014,"Single person","24.1"
"Romania",2014,"One adult younger than 65 years","37.9"
"Romania",2014,"One adult 65 years or over","14.5"
"Romania",2014,"Single person with dependent children","51.1"
"Romania",2014,"Single female","19.6"
"Romania",2014,"Single male","31.7"
"Romania",2014,"Two adults","31.1"
"Romania",2014,"Two adults younger than 65 years","36.0"
"Romania",2014,"Two adults, at least one aged 65 years or over","24.9"
"Romania",2014,"Two adults with one dependent child","30.3"
"Romania",2014,"Two adults with two dependent children","33.1"
"Romania",2014,"Two adults with three or more dependent children","56.8"
"Romania",2014,"Three or more adults","37.2"
"Romania",2014,"Three or more adults with dependent children","47.5"
"Romania",2014,"Households without dependent children","31.5"
"Romania",2014,"Households with dependent children","41.3"
"Slovenia",2014,"Total","4.2"
"Slovenia",2014,"Single person","13.6"
"Slovenia",2014,"One adult younger than 65 years","15.5"
"Slovenia",2014,"One adult 65 years or over","11.5"
"Slovenia",2014,"Single person with dependent children","15.0"
"Slovenia",2014,"Single female","11.8"
"Slovenia",2014,"Single male","15.9"
"Slovenia",2014,"Two adults","4.8"
"Slovenia",2014,"Two adults younger than 65 years","4.8"
"Slovenia",2014,"Two adults, at least one aged 65 years or over","4.9"
"Slovenia",2014,"Two adults with one dependent child","2.7"
"Slovenia",2014,"Two adults with two dependent children","1.0"
"Slovenia",2014,"Two adults with three or more dependent children","1.8"
"Slovenia",2014,"Three or more adults","2.0"
"Slovenia",2014,"Three or more adults with dependent children","1.7"
"Slovenia",2014,"Households without dependent children","6.2"
"Slovenia",2014,"Households with dependent children","2.6"
"Slovakia",2014,"Total","14.3"
"Slovakia",2014,"Single person","28.1"
"Slovakia",2014,"One adult younger than 65 years","33.1"
"Slovakia",2014,"One adult 65 years or over","23.3"
"Slovakia",2014,"Single person with dependent children","40.5"
"Slovakia",2014,"Single female","29.7"
"Slovakia",2014,"Single male","24.8"
"Slovakia",2014,"Two adults","14.9"
"Slovakia",2014,"Two adults younger than 65 years","15.1"
"Slovakia",2014,"Two adults, at least one aged 65 years or over","14.7"
"Slovakia",2014,"Two adults with one dependent child","12.0"
"Slovakia",2014,"Two adults with two dependent children","6.1"
"Slovakia",2014,"Two adults with three or more dependent children","20.6"
"Slovakia",2014,"Three or more adults","13.0"
"Slovakia",2014,"Three or more adults with dependent children","11.7"
"Slovakia",2014,"Households without dependent children","16.7"
"Slovakia",2014,"Households with dependent children","12.3"
"Finland",2014,"Total","8.5"
"Finland",2014,"Single person","26.4"
"Finland",2014,"One adult younger than 65 years","27.8"
"Finland",2014,"One adult 65 years or over","24.1"
"Finland",2014,"Single person with dependent children","19.9"
"Finland",2014,"Single female","30.8"
"Finland",2014,"Single male","21.1"
"Finland",2014,"Two adults","4.6"
"Finland",2014,"Two adults younger than 65 years","6.2"
"Finland",2014,"Two adults, at least one aged 65 years or over","2.2"
"Finland",2014,"Two adults with one dependent child","2.4"
"Finland",2014,"Two adults with two dependent children","1.3"
"Finland",2014,"Two adults with three or more dependent children","1.2"
"Finland",2014,"Three or more adults","4.9"
"Finland",2014,"Three or more adults with dependent children","0.4"
"Finland",2014,"Households without dependent children","12.5"
"Finland",2014,"Households with dependent children","3.5"
"Sweden",2014,"Total","2.6"
"Sweden",2014,"Single person","5.2"
"Sweden",2014,"One adult younger than 65 years","7.7"
"Sweden",2014,"One adult 65 years or over","1.0"
"Sweden",2014,"Single person with dependent children","10.9"
"Sweden",2014,"Single female","5.5"
"Sweden",2014,"Single male","5.0"
"Sweden",2014,"Two adults","1.0"
"Sweden",2014,"Two adults younger than 65 years","1.8"
"Sweden",2014,"Two adults, at least one aged 65 years or over","0.1"
"Sweden",2014,"Two adults with one dependent child","1.6"
"Sweden",2014,"Two adults with two dependent children","0.9"
"Sweden",2014,"Two adults with three or more dependent children","2.6"
"Sweden",2014,"Three or more adults","0.4"
"Sweden",2014,"Three or more adults with dependent children","2.0"
"Sweden",2014,"Households without dependent children","2.5"
"Sweden",2014,"Households with dependent children","2.7"
"United Kingdom",2014,"Total","9.1"
"United Kingdom",2014,"Single person","16.7"
"United Kingdom",2014,"One adult younger than 65 years","18.2"
"United Kingdom",2014,"One adult 65 years or over","14.8"
"United Kingdom",2014,"Single person with dependent children","29.1"
"United Kingdom",2014,"Single female","17.6"
"United Kingdom",2014,"Single male","15.5"
"United Kingdom",2014,"Two adults","5.3"
"United Kingdom",2014,"Two adults younger than 65 years","6.7"
"United Kingdom",2014,"Two adults, at least one aged 65 years or over","3.6"
"United Kingdom",2014,"Two adults with one dependent child","6.7"
"United Kingdom",2014,"Two adults with two dependent children","4.9"
