"","Država","Leto","Družine","Procenti"
"3140","Greece",2015,"Single male",26.3
"3141","Greece",2015,"Two adults",11.4
"3142","Greece",2015,"Three or more adults",9
"3143","Greece",2015,"Households without dependent children",11.7
"3144","Greece",2015,"Households with dependent children",8.8
"3145","Spain",2015,"Total",5.8
"3146","Spain",2015,"Single person",7.2
"3147","Spain",2015,"Single female",6.4
"3148","Spain",2015,"Single male",8.2
"3149","Spain",2015,"Two adults",4.4
"3150","Spain",2015,"Three or more adults",5
"3151","Spain",2015,"Households without dependent children",5.2
"3152","Spain",2015,"Households with dependent children",6.4
"3153","France",2015,"Total",2.5
"3154","France",2015,"Single person",5.6
"3155","France",2015,"Single female",5.3
"3156","France",2015,"Single male",6.1
"3157","France",2015,"Two adults",0.9
"3158","France",2015,"Three or more adults",1.8
"3159","France",2015,"Households without dependent children",2.6
"3160","France",2015,"Households with dependent children",2.4
"3161","Croatia",2015,"Total",8.8
"3162","Croatia",2015,"Single person",12.8
"3163","Croatia",2015,"Single female",9.5
"3164","Croatia",2015,"Single male",18.7
"3165","Croatia",2015,"Two adults",12
"3166","Croatia",2015,"Three or more adults",7.9
"3167","Croatia",2015,"Households without dependent children",10.4
"3168","Croatia",2015,"Households with dependent children",7.3
"3169","Italy",2015,"Total",2.2
"3170","Italy",2015,"Single person",3.8
"3171","Italy",2015,"Single female",3.5
"3172","Italy",2015,"Single male",4.3
"3173","Italy",2015,"Two adults",2.3
"3174","Italy",2015,"Three or more adults",1.5
"3175","Italy",2015,"Households without dependent children",2.4
"3176","Italy",2015,"Households with dependent children",1.9
"3177","Cyprus",2015,"Total",2.2
"3178","Cyprus",2015,"Single person",6.2
"3179","Cyprus",2015,"Single female",6.5
"3180","Cyprus",2015,"Single male",5.9
"3181","Cyprus",2015,"Two adults",2.5
"3182","Cyprus",2015,"Three or more adults",1.9
"3183","Cyprus",2015,"Households without dependent children",3
"3184","Cyprus",2015,"Households with dependent children",1.6
"3185","Latvia",2015,"Total",21.6
"3186","Latvia",2015,"Single person",26.7
"3187","Latvia",2015,"Single female",25.2
"3188","Latvia",2015,"Single male",30.2
"3189","Latvia",2015,"Two adults",24.9
"3190","Latvia",2015,"Three or more adults",18.9
"3191","Latvia",2015,"Households without dependent children",23.8
"3192","Latvia",2015,"Households with dependent children",19.5
"3193","Lithuania",2015,"Total",12.9
"3194","Lithuania",2015,"Single person",19.8
"3195","Lithuania",2015,"Single female",17.5
"3196","Lithuania",2015,"Single male",24.4
"3197","Lithuania",2015,"Two adults",12.5
"3198","Lithuania",2015,"Three or more adults",9.1
"3199","Lithuania",2015,"Households without dependent children",14.3
"3200","Lithuania",2015,"Households with dependent children",11.6
"3201","Luxembourg",2015,"Total",2
"3202","Luxembourg",2015,"Single person",5.9
"3203","Luxembourg",2015,"Single female",5.6
"3204","Luxembourg",2015,"Single male",6.2
"3205","Luxembourg",2015,"Two adults",1.1
"3206","Luxembourg",2015,"Three or more adults",2.6
"3207","Luxembourg",2015,"Households without dependent children",2.9
"3208","Luxembourg",2015,"Households with dependent children",1.3
"3209","Hungary",2015,"Total",19.9
"3210","Hungary",2015,"Single person",25.3
"3211","Hungary",2015,"Single female",22.7
"3212","Hungary",2015,"Single male",29.4
"3213","Hungary",2015,"Two adults",17.6
"3214","Hungary",2015,"Three or more adults",14.7
"3215","Hungary",2015,"Households without dependent children",19
"3216","Hungary",2015,"Households with dependent children",20.8
"3217","Malta",2015,"Total",3.1
"3218","Malta",2015,"Single person",6.9
"3219","Malta",2015,"Single female",7.1
"3220","Malta",2015,"Single male",6.7
"3221","Malta",2015,"Two adults",2.4
"3222","Malta",2015,"Three or more adults",1.9
"3223","Malta",2015,"Households without dependent children",3.1
"3224","Malta",2015,"Households with dependent children",3.1
"3225","Netherlands",2015,"Total",7.2
"3226","Netherlands",2015,"Single person",20.3
"3227","Netherlands",2015,"Single female",19.7
"3228","Netherlands",2015,"Single male",20.9
"3229","Netherlands",2015,"Two adults",3.9
"3230","Netherlands",2015,"Three or more adults",2.9
"3231","Netherlands",2015,"Households without dependent children",9.2
"3232","Netherlands",2015,"Households with dependent children",5.2
"3233","Austria",2015,"Total",5.8
"3234","Austria",2015,"Single person",11.6
"3235","Austria",2015,"Single female",11.8
"3236","Austria",2015,"Single male",11.3
"3237","Austria",2015,"Two adults",4.5
"3238","Austria",2015,"Three or more adults",4.6
"3239","Austria",2015,"Households without dependent children",6.7
"3240","Austria",2015,"Households with dependent children",4.7
"3241","Poland",2015,"Total",9.1
"3242","Poland",2015,"Single person",16.4
"3243","Poland",2015,"Single female",15.7
"3244","Poland",2015,"Single male",17.9
"3245","Poland",2015,"Two adults",10.3
"3246","Poland",2015,"Three or more adults",11
"3247","Poland",2015,"Households without dependent children",11.8
"3248","Poland",2015,"Households with dependent children",6.9
"3249","Portugal",2015,"Total",8.3
"3250","Portugal",2015,"Single person",12.6
"3251","Portugal",2015,"Single female",11.9
"3252","Portugal",2015,"Single male",13.9
"3253","Portugal",2015,"Two adults",8.7
"3254","Portugal",2015,"Three or more adults",7.1
"3255","Portugal",2015,"Households without dependent children",8.9
"3256","Portugal",2015,"Households with dependent children",7.7
"3257","Romania",2015,"Total",35.5
"3258","Romania",2015,"Single person",20.7
"3259","Romania",2015,"Single female",16.1
"3260","Romania",2015,"Single male",27.8
"3261","Romania",2015,"Two adults",29.1
"3262","Romania",2015,"Three or more adults",36.5
"3263","Romania",2015,"Households without dependent children",29.7
"3264","Romania",2015,"Households with dependent children",40
"3265","Slovenia",2015,"Total",3.6
"3266","Slovenia",2015,"Single person",11.2
"3267","Slovenia",2015,"Single female",12.3
"3268","Slovenia",2015,"Single male",10
"3269","Slovenia",2015,"Two adults",4.3
"3270","Slovenia",2015,"Three or more adults",2.4
"3271","Slovenia",2015,"Households without dependent children",5.5
"3272","Slovenia",2015,"Households with dependent children",2.1
"3273","Slovakia",2015,"Total",13
"3274","Slovakia",2015,"Single person",26.3
"3275","Slovakia",2015,"Single female",27.8
"3276","Slovakia",2015,"Single male",23.5
"3277","Slovakia",2015,"Two adults",17.8
"3278","Slovakia",2015,"Three or more adults",10.4
"3279","Slovakia",2015,"Households without dependent children",16.1
"3280","Slovakia",2015,"Households with dependent children",10.5
"3281","Finland",2015,"Total",8.5
"3282","Finland",2015,"Single person",26.4
"3283","Finland",2015,"Single female",31
"3284","Finland",2015,"Single male",20.9
"3285","Finland",2015,"Two adults",4.6
"3286","Finland",2015,"Three or more adults",2.7
"3287","Finland",2015,"Households without dependent children",12.3
"3288","Finland",2015,"Households with dependent children",3.8
"3289","Sweden",2015,"Total",2.2
"3290","Sweden",2015,"Single person",4.6
"3291","Sweden",2015,"Single female",4.3
"3292","Sweden",2015,"Single male",5
"3293","Sweden",2015,"Two adults",1
"3294","Sweden",2015,"Three or more adults",0
"3295","Sweden",2015,"Households without dependent children",2.3
"3296","Sweden",2015,"Households with dependent children",2.1
"3297","United Kingdom",2015,"Total",8.1
"3298","United Kingdom",2015,"Single person",14.5
"3299","United Kingdom",2015,"Single female",13.2
"3300","United Kingdom",2015,"Single male",15.8
"3301","United Kingdom",2015,"Two adults",5
"3302","United Kingdom",2015,"Three or more adults",5.5
"3303","United Kingdom",2015,"Households without dependent children",7.4
"3304","United Kingdom",2015,"Households with dependent children",8.9
"3305","Iceland",2015,"Total",3.2
"3306","Iceland",2015,"Single person",11.6
"3307","Iceland",2015,"Single female",13.2
"3308","Iceland",2015,"Single male",10.2
"3309","Iceland",2015,"Two adults",2
"3310","Iceland",2015,"Three or more adults",0.4
"3311","Iceland",2015,"Households without dependent children",4.7
"3312","Iceland",2015,"Households with dependent children",2.1
"3313","Norway",2015,"Total",3.8
"3314","Norway",2015,"Single person",7.4
"3315","Norway",2015,"Single female",8.1
"3316","Norway",2015,"Single male",6.7
"3317","Norway",2015,"Two adults",1.7
"3318","Norway",2015,"Three or more adults",0.6
"3319","Norway",2015,"Households without dependent children",5.1
"3320","Norway",2015,"Households with dependent children",1.8
"3321","Switzerland",2015,"Total",5.5
"3322","Switzerland",2015,"Single person",11.1
"3323","Switzerland",2015,"Single female",13.8
"3324","Switzerland",2015,"Single male",8.1
"3325","Switzerland",2015,"Two adults",2.9
"3326","Switzerland",2015,"Three or more adults",3.1
"3327","Switzerland",2015,"Households without dependent children",5.6
"3328","Switzerland",2015,"Households with dependent children",5.3
"3329","Former Yugoslav Republic of Macedonia, the",2015,"Total",19
"3330","Former Yugoslav Republic of Macedonia, the",2015,"Single person",32.2
"3331","Former Yugoslav Republic of Macedonia, the",2015,"Single female",31.8
"3332","Former Yugoslav Republic of Macedonia, the",2015,"Single male",33.2
"3333","Former Yugoslav Republic of Macedonia, the",2015,"Two adults",24.3
"3334","Former Yugoslav Republic of Macedonia, the",2015,"Three or more adults",22.6
"3335","Former Yugoslav Republic of Macedonia, the",2015,"Households without dependent children",23.9
"3336","Former Yugoslav Republic of Macedonia, the",2015,"Households with dependent children",16.6
"3337","Serbia",2015,"Total",24.7
"3338","Serbia",2015,"Single person",45.6
"3339","Serbia",2015,"Single female",45.7
"3340","Serbia",2015,"Single male",45.5
"3341","Serbia",2015,"Two adults",33.1
"3342","Serbia",2015,"Three or more adults",23.3
"3343","Serbia",2015,"Households without dependent children",30.9
"3344","Serbia",2015,"Households with dependent children",19.8
"3345","Belgium",2016,"Total",6.7
"3346","Belgium",2016,"Single person",13.7
"3347","Belgium",2016,"Single female",13.2
"3348","Belgium",2016,"Single male",14.4
"3349","Belgium",2016,"Two adults",4
"3350","Belgium",2016,"Three or more adults",4
"3351","Belgium",2016,"Households without dependent children",7
"3352","Belgium",2016,"Households with dependent children",6.4
"3353","Czech Republic",2016,"Total",8
"3354","Czech Republic",2016,"Single person",14.7
"3355","Czech Republic",2016,"Single female",17
"3356","Czech Republic",2016,"Single male",11.3
"3357","Czech Republic",2016,"Two adults",6
"3358","Czech Republic",2016,"Three or more adults",6.2
"3359","Czech Republic",2016,"Households without dependent children",8.1
"3360","Czech Republic",2016,"Households with dependent children",7.9
"3361","Estonia",2016,"Total",12.1
"3362","Estonia",2016,"Single person",19.9
"3363","Estonia",2016,"Single female",21.1
"3364","Estonia",2016,"Single male",17.9
"3365","Estonia",2016,"Two adults",13.9
"3366","Estonia",2016,"Three or more adults",11.7
"3367","Estonia",2016,"Households without dependent children",15.6
"3368","Estonia",2016,"Households with dependent children",8.6
"3369","France",2016,"Total",2.6
"3370","France",2016,"Single person",5.6
"3371","France",2016,"Single female",4.7
"3372","France",2016,"Single male",6.8
"3373","France",2016,"Two adults",1.2
"3374","France",2016,"Three or more adults",1.3
"3375","France",2016,"Households without dependent children",2.7
"3376","France",2016,"Households with dependent children",2.5
"3377","Croatia",2016,"Total",8.2
"3378","Croatia",2016,"Single person",12.7
"3379","Croatia",2016,"Single female",9.8
"3380","Croatia",2016,"Single male",17.7
"3381","Croatia",2016,"Two adults",11.3
"3382","Croatia",2016,"Three or more adults",8.5
"3383","Croatia",2016,"Households without dependent children",10.4
"3384","Croatia",2016,"Households with dependent children",6.3
"3385","Latvia",2016,"Total",19.5
"3386","Latvia",2016,"Single person",23.2
"3387","Latvia",2016,"Single female",22.9
"3388","Latvia",2016,"Single male",23.9
"3389","Latvia",2016,"Two adults",23
"3390","Latvia",2016,"Three or more adults",16.5
"3391","Latvia",2016,"Households without dependent children",21.3
"3392","Latvia",2016,"Households with dependent children",17.7
"3393","Hungary",2016,"Total",20.6
"3394","Hungary",2016,"Single person",27.7
"3395","Hungary",2016,"Single female",24.5
"3396","Hungary",2016,"Single male",32.1
"3397","Hungary",2016,"Two adults",17.5
"3398","Hungary",2016,"Three or more adults",14.9
"3399","Hungary",2016,"Households without dependent children",19.7
"3400","Hungary",2016,"Households with dependent children",21.5
"3401","Malta",2016,"Total",2.6
"3402","Malta",2016,"Single person",5.3
"3403","Malta",2016,"Single female",4.3
"3404","Malta",2016,"Single male",6.4
"3405","Malta",2016,"Two adults",2
"3406","Malta",2016,"Three or more adults",1
"3407","Malta",2016,"Households without dependent children",2.5
"3408","Malta",2016,"Households with dependent children",2.7
"3409","Netherlands",2016,"Total",6.5
"3410","Netherlands",2016,"Single person",18.7
"3411","Netherlands",2016,"Single female",19
"3412","Netherlands",2016,"Single male",18.5
"3413","Netherlands",2016,"Two adults",4.1
"3414","Netherlands",2016,"Three or more adults",1.1
"3415","Netherlands",2016,"Households without dependent children",8.7
"3416","Netherlands",2016,"Households with dependent children",4.1
"3417","Portugal",2016,"Total",6.9
"3418","Portugal",2016,"Single person",11.1
"3419","Portugal",2016,"Single female",10.7
"3420","Portugal",2016,"Single male",11.9
"3421","Portugal",2016,"Two adults",7.1
"3422","Portugal",2016,"Three or more adults",4.7
"3423","Portugal",2016,"Households without dependent children",7
"3424","Portugal",2016,"Households with dependent children",6.7
"3425","Slovenia",2016,"Total",3.7
"3426","Slovenia",2016,"Single person",12.3
"3427","Slovenia",2016,"Single female",12.9
"3428","Slovenia",2016,"Single male",11.6
"3429","Slovenia",2016,"Two adults",3.6
"3430","Slovenia",2016,"Three or more adults",2.1
"3431","Slovenia",2016,"Households without dependent children",5.5
"3432","Slovenia",2016,"Households with dependent children",2.2
"3433","Finland",2016,"Total",8.9
"3434","Finland",2016,"Single person",27.8
"3435","Finland",2016,"Single female",33.2
"3436","Finland",2016,"Single male",21.4
"3437","Finland",2016,"Two adults",4.8
"3438","Finland",2016,"Three or more adults",4.1
"3439","Finland",2016,"Households without dependent children",13.2
"3440","Finland",2016,"Households with dependent children",3.6
"3441","United Kingdom",2016,"Total",8.6
"3442","United Kingdom",2016,"Single person",14.6
"3443","United Kingdom",2016,"Single female",13.7
"3444","United Kingdom",2016,"Single male",15.7
"3445","United Kingdom",2016,"Two adults",5.2
"3446","United Kingdom",2016,"Three or more adults",8.4
"3447","United Kingdom",2016,"Households without dependent children",8.2
"3448","United Kingdom",2016,"Households with dependent children",9
"3449","Norway",2016,"Total",3.8
"3450","Norway",2016,"Single person",10
