"TIME","GEO","UNIT","PROD_NRG","Value","Flag and Footnotes"
"2014","Cyprus","Number","All Petroleum Products","423,607",""
"2014","Cyprus","Number","LPG","0",""
"2014","Cyprus","Number","Diesel","54,870",""
"2014","Cyprus","Number","Electrical Energy","15",""
"2014","Cyprus","Number","Other products","0",""
"2014","Latvia","Number","Total","657,799",""
"2014","Latvia","Number","All Petroleum Products","300,128",""
"2014","Latvia","Number","LPG","0",""
"2014","Latvia","Number","Diesel","305,612",""
"2014","Latvia","Number","Electrical Energy","188",""
"2014","Latvia","Number","Other products","0",""
"2014","Lithuania","Number","Total","1,205,668","d"
"2014","Lithuania","Number","All Petroleum Products","466,918",""
"2014","Lithuania","Number","LPG",":",""
"2014","Lithuania","Number","Diesel","721,154",""
"2014","Lithuania","Number","Electrical Energy","70",""
"2014","Lithuania","Number","Other products","17,498",""
"2014","Luxembourg","Number","Total","372,827",""
"2014","Luxembourg","Number","All Petroleum Products","124,916",""
"2014","Luxembourg","Number","LPG","308",""
"2014","Luxembourg","Number","Diesel","244,530",""
"2014","Luxembourg","Number","Electrical Energy","524",""
"2014","Luxembourg","Number","Other products","407",""
"2014","Hungary","Number","Total","3,107,695",""
"2014","Hungary","Number","All Petroleum Products","2,266,199","d"
"2014","Hungary","Number","LPG","12,000",""
"2014","Hungary","Number","Diesel","809,523","d"
"2014","Hungary","Number","Electrical Energy","175",""
"2014","Hungary","Number","Other products","6,831",""
"2014","Malta","Number","Total","265,950",""
"2014","Malta","Number","All Petroleum Products","183,794",""
"2014","Malta","Number","LPG","2",""
"2014","Malta","Number","Diesel","81,620",""
"2014","Malta","Number","Electrical Energy","87",""
"2014","Malta","Number","Other products","0",""
"2014","Netherlands","Number","Total",":",""
"2014","Netherlands","Number","All Petroleum Products",":",""
"2014","Netherlands","Number","LPG",":",""
"2014","Netherlands","Number","Diesel",":",""
"2014","Netherlands","Number","Electrical Energy",":",""
"2014","Netherlands","Number","Other products",":",""
"2014","Austria","Number","Total","4,694,921",""
"2014","Austria","Number","All Petroleum Products","2,023,336",""
"2014","Austria","Number","LPG","1",""
"2014","Austria","Number","Diesel","2,663,654",""
"2014","Austria","Number","Electrical Energy","3,386",""
"2014","Austria","Number","Other products","0","n"
"2014","Poland","Number","Total","20,003,863",""
"2014","Poland","Number","All Petroleum Products","11,085,536",""
"2014","Poland","Number","LPG","2,904,072",""
"2014","Poland","Number","Diesel","5,675,734",""
"2014","Poland","Number","Electrical Energy","4,218",""
"2014","Poland","Number","Other products","328,551",""
"2014","Portugal","Number","Total","4,699,645",""
"2014","Portugal","Number","All Petroleum Products","2,283,942",""
"2014","Portugal","Number","LPG","46,955",""
"2014","Portugal","Number","Diesel","2,367,935",""
"2014","Portugal","Number","Electrical Energy","672",""
"2014","Portugal","Number","Other products","31",""
"2014","Romania","Number","Total","4,908,000",""
"2014","Romania","Number","All Petroleum Products","3,161,000",""
"2014","Romania","Number","LPG","2,000",""
"2014","Romania","Number","Diesel","1,742,000",""
"2014","Romania","Number","Electrical Energy","3,000",""
"2014","Romania","Number","Other products",":",""
"2014","Slovenia","Number","Total","1,068,360",""
"2014","Slovenia","Number","All Petroleum Products","609,180",""
"2014","Slovenia","Number","LPG","7,310",""
"2014","Slovenia","Number","Diesel","450,390",""
"2014","Slovenia","Number","Electrical Energy","130",""
"2014","Slovenia","Number","Other products","1,220",""
"2014","Slovakia","Number","Total","1,949,100",""
"2014","Slovakia","Number","All Petroleum Products",":",""
"2014","Slovakia","Number","LPG",":",""
"2014","Slovakia","Number","Diesel",":",""
"2014","Slovakia","Number","Electrical Energy",":",""
"2014","Slovakia","Number","Other products",":",""
"2014","Finland","Number","Total","3,172,735",""
"2014","Finland","Number","All Petroleum Products","2,421,176",""
"2014","Finland","Number","LPG","1",""
"2014","Finland","Number","Diesel","746,323",""
"2014","Finland","Number","Electrical Energy","386",""
"2014","Finland","Number","Other products","168",""
"2014","Sweden","Number","Total","4,584,711",""
"2014","Sweden","Number","All Petroleum Products","3,086,543",""
"2014","Sweden","Number","LPG","30",""
"2014","Sweden","Number","Diesel","1,226,068",""
"2014","Sweden","Number","Electrical Energy","2,172",""
"2014","Sweden","Number","Other products","229,775",""
"2014","United Kingdom","Number","Total",":",""
"2014","United Kingdom","Number","All Petroleum Products",":",""
"2014","United Kingdom","Number","LPG",":",""
"2014","United Kingdom","Number","Diesel",":",""
"2014","United Kingdom","Number","Electrical Energy",":",""
"2014","United Kingdom","Number","Other products",":",""
"2014","Iceland","Number","Total",":",""
"2014","Iceland","Number","All Petroleum Products",":",""
"2014","Iceland","Number","LPG",":",""
"2014","Iceland","Number","Diesel",":",""
"2014","Iceland","Number","Electrical Energy",":",""
"2014","Iceland","Number","Other products",":",""
"2014","Liechtenstein","Number","Total","28,470",""
"2014","Liechtenstein","Number","All Petroleum Products","19,920",""
"2014","Liechtenstein","Number","LPG","0",""
"2014","Liechtenstein","Number","Diesel","8,430",""
"2014","Liechtenstein","Number","Electrical Energy","40",""
"2014","Liechtenstein","Number","Other products","0",""
"2014","Norway","Number","Total","2,555,000",""
"2014","Norway","Number","All Petroleum Products","1,329,000",""
"2014","Norway","Number","LPG",":",""
"2014","Norway","Number","Diesel","1,187,000",""
"2014","Norway","Number","Electrical Energy","39,000",""
"2014","Norway","Number","Other products","1,000",""
"2014","Switzerland","Number","Total","4,384,000","e"
"2014","Switzerland","Number","All Petroleum Products","3,241,000","e"
"2014","Switzerland","Number","LPG","1,000","e"
"2014","Switzerland","Number","Diesel","1,126,000","e"
"2014","Switzerland","Number","Electrical Energy","4,000","e"
"2014","Switzerland","Number","Other products","1,000","e"
"2014","Former Yugoslav Republic of Macedonia, the","Number","Total",":",""
"2014","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products",":",""
"2014","Former Yugoslav Republic of Macedonia, the","Number","LPG",":",""
"2014","Former Yugoslav Republic of Macedonia, the","Number","Diesel",":",""
"2014","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy",":",""
"2014","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"2014","Turkey","Number","Total","9,857,915",""
"2014","Turkey","Number","All Petroleum Products","2,855,190",""
"2014","Turkey","Number","LPG","4,076,629",""
"2014","Turkey","Number","Diesel","2,882,886",""
"2014","Turkey","Number","Electrical Energy","412",""
"2014","Turkey","Number","Other products","42,697","d"
"2015","Belgium","Number","Total","5,623,579",""
"2015","Belgium","Number","All Petroleum Products","2,120,228",""
"2015","Belgium","Number","LPG","19","d"
"2015","Belgium","Number","Diesel","3,460,776",""
"2015","Belgium","Number","Electrical Energy","2,871",""
"2015","Belgium","Number","Other products","38,928",""
"2015","Bulgaria","Number","Total",":",""
"2015","Bulgaria","Number","All Petroleum Products",":",""
"2015","Bulgaria","Number","LPG",":",""
"2015","Bulgaria","Number","Diesel",":",""
"2015","Bulgaria","Number","Electrical Energy",":",""
"2015","Bulgaria","Number","Other products",":",""
"2015","Czech Republic","Number","Total","5,115,316",""
"2015","Czech Republic","Number","All Petroleum Products","3,292,863",""
"2015","Czech Republic","Number","LPG","56",""
"2015","Czech Republic","Number","Diesel","1,807,953",""
"2015","Czech Republic","Number","Electrical Energy","713",""
"2015","Czech Republic","Number","Other products","13,731",""
"2015","Denmark","Number","Total",":",""
"2015","Denmark","Number","All Petroleum Products",":",""
"2015","Denmark","Number","LPG",":",""
"2015","Denmark","Number","Diesel",":",""
"2015","Denmark","Number","Electrical Energy",":",""
"2015","Denmark","Number","Other products",":",""
"2015","Germany (until 1990 former territory of the FRG)","Number","Total","45,071,000",""
"2015","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","29,825,000",""
"2015","Germany (until 1990 former territory of the FRG)","Number","LPG","476,000",""
"2015","Germany (until 1990 former territory of the FRG)","Number","Diesel","14,532,000",""
"2015","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","26,000",""
"2015","Germany (until 1990 former territory of the FRG)","Number","Other products","2,000",""
"2015","Estonia","Number","Total","676,596",""
"2015","Estonia","Number","All Petroleum Products","434,041",""
"2015","Estonia","Number","LPG","2",""
"2015","Estonia","Number","Diesel","241,054",""
"2015","Estonia","Number","Electrical Energy","1,116",""
"2015","Estonia","Number","Other products",":",""
"2015","Ireland","Number","Total","2,060,170",""
"2015","Ireland","Number","All Petroleum Products","1,120,410",""
"2015","Ireland","Number","LPG",":",""
"2015","Ireland","Number","Diesel","917,690",""
"2015","Ireland","Number","Electrical Energy","1,120",""
"2015","Ireland","Number","Other products","20,680",""
"2015","Greece","Number","Total","5,107,620",""
"2015","Greece","Number","All Petroleum Products",":",""
"2015","Greece","Number","LPG",":",""
"2015","Greece","Number","Diesel",":",""
"2015","Greece","Number","Electrical Energy",":",""
"2015","Greece","Number","Other products",":",""
"2015","Spain","Number","Total","22,355,549","d"
"2015","Spain","Number","All Petroleum Products","9,696,611","d"
"2015","Spain","Number","LPG","4,792","d"
"2015","Spain","Number","Diesel","12,645,648","d"
"2015","Spain","Number","Electrical Energy","5,243","d"
"2015","Spain","Number","Other products","2,791","d"
"2015","France","Number","Total","32,326,000",""
"2015","France","Number","All Petroleum Products","9,540,000",""
"2015","France","Number","LPG",":",""
"2015","France","Number","Diesel","22,548,000",""
"2015","France","Number","Electrical Energy","43,000",""
"2015","France","Number","Other products","2,000",""
"2015","Croatia","Number","Total","1,499,802",""
"2015","Croatia","Number","All Petroleum Products","793,531",""
"2015","Croatia","Number","LPG","31",""
"2015","Croatia","Number","Diesel","650,007",""
"2015","Croatia","Number","Electrical Energy","163",""
"2015","Croatia","Number","Other products","1,326",""
"2015","Italy","Number","Total",":",""
"2015","Italy","Number","All Petroleum Products",":",""
"2015","Italy","Number","LPG",":",""
"2015","Italy","Number","Diesel",":",""
"2015","Italy","Number","Electrical Energy",":",""
"2015","Italy","Number","Other products",":",""
"2015","Cyprus","Number","Total","487,692",""
"2015","Cyprus","Number","All Petroleum Products","427,077",""
"2015","Cyprus","Number","LPG","0",""
"2015","Cyprus","Number","Diesel","60,592",""
"2015","Cyprus","Number","Electrical Energy","23",""
"2015","Cyprus","Number","Other products","0",""
"2015","Latvia","Number","Total","679,048",""
"2015","Latvia","Number","All Petroleum Products","287,301",""
"2015","Latvia","Number","LPG","0",""
"2015","Latvia","Number","Diesel","337,453",""
"2015","Latvia","Number","Electrical Energy","211",""
"2015","Latvia","Number","Other products","0",""
"2015","Lithuania","Number","Total","1,244,063",""
"2015","Lithuania","Number","All Petroleum Products","445,683",""
"2015","Lithuania","Number","LPG",":",""
"2015","Lithuania","Number","Diesel","783,606",""
"2015","Lithuania","Number","Electrical Energy","169",""
"2015","Lithuania","Number","Other products","14,567",""
"2015","Luxembourg","Number","Total","381,103",""
"2015","Luxembourg","Number","All Petroleum Products","128,546",""
"2015","Luxembourg","Number","LPG","326",""
"2015","Luxembourg","Number","Diesel","248,770",""
"2015","Luxembourg","Number","Electrical Energy","580",""
"2015","Luxembourg","Number","Other products","471",""
"2015","Hungary","Number","Total","3,196,856",""
"2015","Hungary","Number","All Petroleum Products","2,272,447","d"
"2015","Hungary","Number","LPG","17",""
"2015","Hungary","Number","Diesel","888,874","d"
"2015","Hungary","Number","Electrical Energy","342",""
"2015","Hungary","Number","Other products","8,805",""
"2015","Malta","Number","Total","275,380",""
"2015","Malta","Number","All Petroleum Products","189,345",""
"2015","Malta","Number","LPG","2",""
"2015","Malta","Number","Diesel","85,178",""
"2015","Malta","Number","Electrical Energy","136",""
"2015","Malta","Number","Other products","14",""
"2015","Netherlands","Number","Total",":",""
"2015","Netherlands","Number","All Petroleum Products",":",""
"2015","Netherlands","Number","LPG",":",""
"2015","Netherlands","Number","Diesel",":",""
"2015","Netherlands","Number","Electrical Energy",":",""
"2015","Netherlands","Number","Other products",":",""
"2015","Austria","Number","Total","4,748,048",""
"2015","Austria","Number","All Petroleum Products","2,033,924",""
"2015","Austria","Number","LPG","1",""
"2015","Austria","Number","Diesel","2,703,999",""
"2015","Austria","Number","Electrical Energy","5,032",""
"2015","Austria","Number","Other products","0",""
"2015","Poland","Number","Total","20,723,423",""
"2015","Poland","Number","All Petroleum Products","11,315,095",""
"2015","Poland","Number","LPG","2,977,264",""
"2015","Poland","Number","Diesel","6,090,488",""
"2015","Poland","Number","Electrical Energy","7,765",""
"2015","Poland","Number","Other products","327,305",""
"2015","Portugal","Number","Total",":",""
"2015","Portugal","Number","All Petroleum Products",":",""
"2015","Portugal","Number","LPG",":",""
"2015","Portugal","Number","Diesel",":",""
